市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上市,2023,1711,永光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1711_20240530F17.pdf,76.38474228304683,0.0005449591280653951,中風險,正常,正常
上市,2023,1712,興農,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1712_20240531F17.pdf,58.80113244209392,0.0005449591280653951,低風險,正常,正常
上市,2023,1713,國化,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1713_20240620F17.pdf,71.53669750055091,0.0005449591280653951,中風險,正常,正常
上市,2023,1714,和桐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1714_20240619F17.pdf,65.20399806332736,0.0005449591280653951,中風險,正常,正常
上市,2023,1717,長興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1717_20240625F17.pdf,84.68309433566313,0.0005449591280653951,高風險,正常,正常
上市,2023,1718,中纖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1718_20240612F17.pdf,55.997894622562974,0.0005449591280653951,低風險,正常,正常
上市,2023,1720,生達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1720_20240620F17.pdf,88.26896446495132,0.0005449591280653951,高風險,正常,異常
上市,2023,1721,三晃,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1721_20240612F17.pdf,85.9197591037398,0.0005449591280653951,高風險,正常,異常
上市,2023,1722,台肥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1722_20240626F17.pdf,73.92359755255536,0.0005449591280653951,中風險,正常,正常
上市,2023,1723,中碳,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1723_20240612F17.pdf,65.64629416277054,0.0005449591280653951,中風險,正常,正常
上市,2023,1725,元禎,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1725_20240612F17.pdf,66.09869717865477,0.0005449591280653951,中風險,正常,正常
上市,2023,1726,永記,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1726_20240531F17.pdf,59.31643185731744,0.0005449591280653951,低風險,正常,正常
上市,2023,1727,中華化,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1727_20240524F17.pdf,55.962892537039394,0.0005449591280653951,低風險,正常,正常
上市,2023,1730,花仙子,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1730_20240613F17.pdf,63.83644625066528,0.0005449591280653951,中風險,正常,正常
上市,2023,1731,美吾華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1731_20240529F17.pdf,66.74837989244857,0.0005449591280653951,中風險,正常,正常
上市,2023,1732,毛寶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1732_20240613F17.pdf,68.22614509585296,0.0005449591280653951,中風險,正常,正常
上市,2023,1733,五鼎,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1733_20240430F17.pdf,67.49514120980763,0.0005449591280653951,中風險,正常,正常
上市,2023,1734,杏輝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1734_20240619F17.pdf,50.75557063619978,0.0005449591280653951,低風險,正常,正常
上市,2023,1735,日勝化,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1735_20240627F17.pdf,68.74482688301674,0.0005449591280653951,中風險,正常,正常
上市,2023,1736,喬山,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1736_20240626F17.pdf,79.41463196513617,0.0005449591280653951,中風險,正常,正常
上市,2023,1737,臺鹽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1737_20240621F17.pdf,83.02203201055923,0.0005449591280653951,高風險,正常,正常
上市,2023,1752,南光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1752_20240618F17.pdf,77.0891400104268,0.0005449591280653951,中風險,正常,正常
上市,2023,1760,寶齡富錦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1760_20240524F17.pdf,82.8602572469674,0.0005449591280653951,高風險,正常,正常
上市,2023,1762,中化生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1762_20240530F17.pdf,62.41002424772128,0.0005449591280653951,中風險,正常,正常
上市,2023,1773,勝一,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1773_20240515F17.pdf,76.68914803022804,0.0005449591280653951,中風險,正常,正常
上市,2023,1776,展宇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1776_20240524F17.pdf,50.96192369141045,0.0005449591280653951,低風險,正常,正常
上市,2023,1783,和康生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1783_20240613F17.pdf,81.12650881833781,0.0005449591280653951,高風險,正常,正常
上市,2023,1786,科妍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1786_20240626F17.pdf,70.5083998850155,0.0005449591280653951,中風險,正常,正常
上市,2023,1789,神隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1789_20240528F17.pdf,55.69636297078651,0.0005449591280653951,低風險,正常,正常
上市,2023,1795,美時,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1795_20240613F17.pdf,65.59519631675228,0.0005449591280653951,中風險,正常,正常
上市,2023,1802,台玻,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1802_20240607F17.pdf,74.74376128627236,0.0005449591280653951,中風險,正常,正常
上市,2023,1805,寶徠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1805_20240503F17.pdf,62.518939286149404,0.0005449591280653951,中風險,正常,正常
上市,2023,1806,冠軍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1806_20240619F17.pdf,67.78897372837642,0.0005449591280653951,中風險,正常,正常
上市,2023,1808,潤隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1808_20240613F17.pdf,65.62482798290213,0.0005449591280653951,中風險,正常,正常
上市,2023,1809,中釉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1809_20240618F17.pdf,83.25260412972838,0.0005449591280653951,高風險,正常,正常
上市,2023,1810,和成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1810_20240626F17.pdf,56.60102488493043,0.0005449591280653951,低風險,正常,正常
上市,2023,1817,凱撒衛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1817_20240529F17.pdf,53.97598350908592,0.0005449591280653951,低風險,正常,正常
上市,2023,1903,士紙,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1903_20240618F17.pdf,81.83653394508254,0.0005449591280653951,高風險,正常,正常
上市,2023,1904,正隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1904_20240531F17.pdf,57.91022615269772,0.0005449591280653951,低風險,正常,正常
上市,2023,1905,華紙,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1905_20240626F17.pdf,87.63192901796313,0.0005449591280653951,高風險,正常,異常
上市,2023,1906,寶隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1906_20240527F17.pdf,59.805231704118704,0.0005449591280653951,低風險,正常,正常
上市,2023,1907,永豐餘,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1907_20240620F17.pdf,86.32076397611607,0.0005449591280653951,高風險,正常,異常
上市,2023,1909,榮成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1909_20240530F17.pdf,51.93006824391368,0.0005449591280653951,低風險,正常,正常
上市,2023,2002,中鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2002_20240619F17.pdf,57.72452162783469,0.0005449591280653951,低風險,正常,正常
上市,2023,2006,東和鋼鐵,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2006_20240524F17.pdf,60.70195693768426,0.0005449591280653951,中風險,正常,正常
上市,2023,2007,燁興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2007_20240619F17.pdf,88.8590604434487,0.0005449591280653951,高風險,正常,異常
上市,2023,2008,高興昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2008_20240620F17.pdf,61.573321038179394,0.0005449591280653951,中風險,正常,正常
上市,2023,2009,第一銅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2009_20240620F17.pdf,56.42805510090474,0.0005449591280653951,低風險,正常,正常
上市,2023,2010,春源,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2010_20240613F17.pdf,55.73514516494102,0.0005449591280653951,低風險,正常,正常
上市,2023,2012,春雨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2012_20240530F17.pdf,68.64951251891364,0.0005449591280653951,中風險,正常,正常
上市,2023,2013,中鋼構,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2013_20240530F17.pdf,58.17593720691521,0.0005449591280653951,低風險,正常,正常
上市,2023,2014,中鴻,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2014_20240626F17.pdf,54.83115449931909,0.0005449591280653951,低風險,正常,正常
上市,2023,2015,豐興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2015_20240613F17.pdf,79.76964991485397,0.0005449591280653951,中風險,正常,正常
上市,2023,2017,官田鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2017_20240530F17.pdf,54.3493813030689,0.0005449591280653951,低風險,正常,正常
上市,2023,2020,美亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2020_20240607F17.pdf,86.35065048839289,0.0005449591280653951,高風險,正常,異常
上市,2023,2022,聚亨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2022_20240529F17.pdf,70.71744067045138,0.0005449591280653951,中風險,正常,正常
上市,2023,2023,燁輝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2023_20240620F17.pdf,72.01743181211683,0.0005449591280653951,中風險,正常,正常
上市,2023,2024,志聯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2024_20240530F17.pdf,52.83858426398708,0.0005449591280653951,低風險,正常,正常
上市,2023,2025,千興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2025_20240614F17.pdf,51.57471149417742,0.0005449591280653951,低風險,正常,正常
上市,2023,2027,大成鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2027_20240619F17.pdf,64.9217152142287,0.0005449591280653951,中風險,正常,正常
上市,2023,2028,威致,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2028_20240620F17.pdf,70.82330175757542,0.0005449591280653951,中風險,正常,正常
上市,2023,2029,盛餘,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2029_20240614F17.pdf,82.84899659443924,0.0005449591280653951,高風險,正常,正常
上市,2023,2030,彰源,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2030_20240612F17.pdf,67.50613316065483,0.0005449591280653951,中風險,正常,正常
上市,2023,2031,新光鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2031_20240614F17.pdf,66.99583271614578,0.0005449591280653951,中風險,正常,正常
上市,2023,2032,新鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2032_20240621F17.pdf,88.22293920801518,0.0005449591280653951,高風險,正常,異常
上市,2023,2033,佳大,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2033_20240620F17.pdf,74.46799557419732,0.0005449591280653951,中風險,正常,正常
上市,2023,2034,允強,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2034_20240617F17.pdf,82.75337469584954,0.0005449591280653951,高風險,正常,正常
上市,2023,2038,海光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2038_20240625F17.pdf,71.81355764914045,0.0005449591280653951,中風險,正常,正常
上市,2023,2049,上銀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2049_20240531F17.pdf,69.67789166111693,0.0005449591280653951,中風險,正常,正常
上市,2023,2059,川湖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2059_20240628F17.pdf,77.36029843042294,0.0005449591280653951,中風險,正常,正常
上市,2023,2062,橋椿,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2062_20240510F17.pdf,81.36229612900041,0.0005449591280653951,高風險,正常,正常
上市,2023,2069,運錩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2069_20240606F17.pdf,53.74397061830067,0.0005449591280653951,低風險,正常,正常
上市,2023,2101,南港,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2101_20240624F17.pdf,79.09673698611653,0.0005449591280653951,中風險,正常,正常
上市,2023,2102,泰豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2102_20240524F17.pdf,81.90420703329926,0.0005449591280653951,高風險,正常,正常
上市,2023,2103,台橡,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2103_20240607F17.pdf,76.51905619806129,0.0005449591280653951,中風險,正常,正常
上市,2023,2104,國際中橡,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2104_20240528F17.pdf,64.83565335105335,0.0005449591280653951,中風險,正常,正常
上市,2023,2105,正新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2105_20240530F17.pdf,65.0722745008793,0.0005449591280653951,中風險,正常,正常
上市,2023,2106,建大,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2106_20240531F17.pdf,83.8403139160975,0.0005449591280653951,高風險,正常,正常
上市,2023,2107,厚生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2107_20240607F17.pdf,85.40651479444618,0.0005449591280653951,高風險,正常,異常
上市,2023,2108,南帝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2108_20240529F17.pdf,79.5076671254152,0.0005449591280653951,中風險,正常,正常
上市,2023,2109,華豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2109_20240619F17.pdf,58.12358048704215,0.0005449591280653951,低風險,正常,正常
上市,2023,2114,鑫永銓,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2114_20240515F17.pdf,72.70662661463395,0.0005449591280653951,中風險,正常,正常
上市,2023,2115,六暉-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2115_20240619F17.pdf,52.46152196443707,0.0005449591280653951,低風險,正常,正常
上市,2023,2201,裕隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2201_20240528F17.pdf,59.664631057677724,0.0005449591280653951,低風險,正常,正常
上市,2023,2204,中華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2204_20240531F17.pdf,74.65116908797806,0.0005449591280653951,中風險,正常,正常
上市,2023,2206,三陽工業,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2206_20240625F17.pdf,89.2517042364208,0.0005449591280653951,高風險,正常,異常
上市,2023,2207,和泰車,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2207_20240530F17.pdf,51.92932248743211,0.0005449591280653951,低風險,正常,正常
上市,2023,2208,台船,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2208_20240626F17.pdf,58.47849764703754,0.0005449591280653951,低風險,正常,正常
上市,2023,2211,長榮鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2211_20240527F17.pdf,78.54743615250176,0.0005449591280653951,中風險,正常,正常
上市,2023,2227,裕日車,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2227_20240627F17.pdf,78.37294593799157,0.0005449591280653951,中風險,正常,正常
上市,2023,2228,劍麟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2228_20240621F17.pdf,79.76413430491903,0.0005449591280653951,中風險,正常,正常
上市,2023,2231,為升,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2231_20240521F17.pdf,51.97592394672736,0.0005449591280653951,低風險,正常,正常
上市,2023,2233,宇隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2233_20240613F17.pdf,85.5110584718919,0.0005449591280653951,高風險,正常,異常
上市,2023,2236,百達-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2236_20240625F17.pdf,73.10876275013325,0.0005449591280653951,中風險,正常,正常
上市,2023,2239,英利-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2239_20240613F17.pdf,82.11054405117646,0.0005449591280653951,高風險,正常,正常
上市,2023,2241,艾姆勒,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2241_20240523F17.pdf,83.69569649799796,0.0005449591280653951,高風險,正常,正常
上市,2023,2243,宏旭-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2243_20240628F17.pdf,62.52417508379941,0.0005449591280653951,中風險,正常,正常
